week_start,spend_total
2024-12-30,32165.36
2025-01-06,24598.25
2025-09-15,30748.87
2025-09-22,34116.02
2025-09-29,32047.58
2025-10-06,31578.29
2025-10-13,30809.27
2025-10-20,41216.44
2025-10-27,40006.38
2025-11-03,31658.68
2025-11-10,43657.12
2025-11-17,53208.26
2025-11-24,31308.08
2025-12-01,15728.89
2025-12-08,26751.39
2025-12-15,35727.83
2025-12-22,26434.77
